name,status
Global New Media,operating
Austin Logistics Incorporated,closed
Somaxon Pharmaceuticals,closed
Rehabtics,operating
M8 Media & Tech LLC.,operating
Local Magnet,operating
CloudMade,closed
Loop54,operating
Rise Art,operating
Trellia Networks,operating
Easel,operating
TRIRIGA,closed
wayve,operating
Sensics,closed
Site9,operating
Optimer Pharmaceuticals,operating
6D Global Technologies,closed
Axonify,closed
Signal,closed
Neuronex,closed
The Industry's Alternative,closed
MasterCourses,operating
Selexys Pharmaceuticals Corporation,operating
J Squared Media,closed
Kahuna,operating
InfiniDB,closed
Scranton Gillette Communications,closed
Pentadyne Power Corporation,operating
Fortressware,operating
Synchronized,operating
High There!,operating
SNAPP',operating
Hale Hau'oli Adult Day Care,operating
Pepperfry.com,operating
Ninebot,closed
DarwinSuzsoft,operating
Express KCS,closed
Graylog,closed
Mecenato,closed
Art Sumo,operating
Pushfor,closed
Population Genetics Technologies,closed
AppMyDay,closed
Sunlight Photonics,closed
AntCor,closed
Optifreeze,closed
registracija vozila,closed
Calista Technologies,closed
RyMM Education,closed
Cardion,operating
Billfish Software,closed
Alcyone Lifesciences,closed
Body Central,closed
"Cranium Cafe, LLC",closed
Trepup,operating
Staxxon,operating
A Place for Rover,operating
Thing Labs,operating
Vayable,operating
Calysta Energy,closed
Chariot,operating
Menias,operating
Stheno Corporation,closed
Sterilucent,operating
Cerberus Co.,closed
VChain Solutions,closed
Aloqa,closed
WellO2,operating
Resumesimo.com,operating
Whispto,closed
Active Scaler,closed
meracareerguide.com,operating
Movimento Group,closed
Abimate.ee,closed
LUXA,operating
Sitecert,closed
RentHop,closed
Alion Energy,operating
AdsLinked™,operating
Silverback Systems,operating
SonoMedica,operating
Gecko,closed
Dblur Technologies,closed
SoftPay Mobile,operating
Travtar,operating
Thames Card Technology,closed
Clerky,operating
Servio,closed
Signature Contracting Services,closed
Wires,closed
AkesoGenX,operating
Virtual Intelligence Technologies,operating
Pamlico Biopharma,closed
Taxon Biosciences,closed
Therachon,closed
Avox,operating
Sapheon,operating
Wave Semiconductor,closed
Derby Games,closed
Vera Whole Health,closed
Health Outcomes Worldwide,operating
RedOak Logic,operating
Doris & Dicky,closed
Anpac,operating
Everfi,closed
BeOnDesk,closed
PriceSpot,closed
Aqdot,closed
Cima NanoTech,closed
Top10,operating
American Hometec,closed
Roostify,closed
Ruckus,closed
Veridicus Health,closed
Next Games,closed
Alamak Espana Trade,operating
Publicfast,operating
Typerings.com,operating
Triplejump Group,operating
ValueClick,closed
Waste Ventures,closed
Ashmanov & Partners,operating
Sensee,closed
Publer,closed
Continuum Managed Services,closed
Tempi.do,closed
PolyMedix,operating
Spreaker,closed
AgriSync,closed
TheOfficialBoard,operating
Revnetics,closed
DMOD,operating
Qorkz,operating
Acacia,closed
bVisual,operating
DigitalTown,closed
ElastiMed,closed
Tata’s Natural Alchemy,operating
Gigturn,closed
"CompuTEK Industries, LLC.",closed
Corium International,closed
Admitly,operating
Sharewire,closed
Autocus,closed
dotHIV,closed
TeraLogic,operating
KIHEITAI,operating
Nordic Windpower,closed
Fashism,operating
SparkBase,operating
Miss Limpeza,closed
Deenty,closed
PamGene,operating
SPH Plug & Play,closed
Arclight Media Technology,operating
Higgle,operating
PictureIQ,closed
Banke,closed
Displr,closed
SeaDragon Software,operating
Beauty Noted,closed
MisFit Juicery,operating
VoyagerMed,closed
AuraLife,closed
LastRoom,closed
Clumpling,closed
H2HCare,closed
Scopis,closed
GO1,closed
OnForce,operating
investiere | Verve Capital Partners AG,operating
TriOviz,operating
CollegeZen,closed
Incentive Logic,operating
T-Quad 22,operating
StuffBuff,operating
KSK Power Venture,closed
Unified Inbox,closed
OpenBuildings,operating
Faves,operating
TiZKKA,operating
Linkfire,operating
Renovis Surgical Technologies,operating
Gweepi Medical,operating
BYNDL Inc.,operating
Phoenix Enterprise Computing Services,operating
Mobile,operating
365net,closed
Mobbr Crowd Payments,closed
Teach Me To Be,operating
Priceline,closed
RoboCent,closed
Piedmont Pharmaceuticals,operating
Darwinex,operating
Quo Nightlife App,closed
Ultraprise Loan Technologies,operating
Reniac,operating
Heels.com.ng,closed
Konsula,closed
Perpetuelle.com,operating
Trusted Insight,operating
Opentopic Inc,closed
MembraneX,closed
Invodo,operating
WatchFit,closed
RECOMY.COM,closed
Lending Works,operating
Student&Go,operating
Fit Fugitives,operating
FlipFlic,operating
Net-Marketing Corporation,closed
Extricom,operating
fav.or.it,operating
Paradise Waikiki Shuttle,closed
Space Market,operating
Eugro,operating
Technauts,operating
Wealshire of Bloomington,operating
The Odyssey,closed
Schumon & Co.,operating
Vinculum Solutions,operating
SeaMicro,operating
Entaire Global Companies,closed
Bee Smart Technologies,closed
Seyann Electronics Ltd.,closed
Trainer Rx,closed
Lozo,closed
Fetise.com,operating
Health News,operating
Contractually,operating
Canevaflor,operating
ABILITY Network,operating
AppAddictive,closed
Marcadia Biotech,operating
HighJump Software,closed
SGRECX,operating
Spacedeck,operating
Powerhouse Biologics,closed
Cedip Infrared Systems,operating
Kraken Bitcoin Exchange,operating
Prixtel,closed
No Chains,closed
JusticeBox,closed
Draper James,operating
Syllabuster,closed
InfraReDx,closed
Ionix Pharmaceuticals,closed
ilustrum,operating
Infoniqa Group,operating
OmniEarth,closed
ARS-ATD,operating
Realtime Worlds,operating
TapImmune,closed
Matisse Networks,operating
Veeam Software,operating
DSSV,closed
TalkLife,operating
NewSouth Communications,closed
BlackBridge,closed
Yana,closed
River Cities Technology LLC,operating
Demandware,closed
Stiki Digital,closed
Legions,closed
GRIDiant Corporation,operating
"Salus Novus, Inc.",operating
Cloudike,operating
Muses Labs,operating
The London Distillery Company,closed
MakeLeaps,closed
NanoMas Technologies,operating
Innovectra,closed
Triptrotting,operating
Runa Tea,closed
Idomoo,closed
Ubzerv,closed
Redwood Bioscience,closed
Blendagram,closed
Welsh ICE,operating
Codeship,closed
Emmaus Medical,operating
Marketware,operating
LuRenJia,closed
BugBuster,closed
Buckley & Brown,closed
Innoviti,operating
Massive Health,closed
Karma Gaming,closed
Monkey Analytics,operating
Xanoptix,operating
CellCeuticals Skin Care,closed
Sixty Second Parent,operating
Switchboard Sally,closed
MediaRoost,closed
VolunteerSpot,operating
LineGard Med,operating
Collaborizm,operating
Qweboo,closed
Guide Financial,operating
Seismic Software,closed
MiFi,operating
Dragonfly Systems,operating
Retas Medical Assistance,closed
Adfaces,operating
Kamelio,closed
Chatterfly,closed
Universal Avenue,operating
Reaching Our Outdoor Friends (ROOF),closed
LP Amina,operating
Stalkthis,closed
EA Fruits Farm,closed
Massachusetts Institute of Technology - MIT,closed
Snapeee,operating
metraTec,operating
Laser Tissue Welding,operating
Novapost,closed
Ferus Bestia,closed
TraderTools,closed
App Media,closed
Instamour,operating
Sense360,closed
SpeakSoft,operating
Precognate,operating
Real Time Wine,closed
Orbit Media,closed
Sigma Pensions,operating
Harmonix Music Systems,operating
Be my eyes,operating
Navigat Group,closed
DTF Technology,operating
QuVa Pharma,closed
Adaptivity,operating
ChangeTip,operating
Initial State Technologies,closed
Zooz,closed
Icarus Ascending,operating
Core Competence,operating
Colizer,operating
Gogoyoko,operating
Beagle Bioinformatics,operating
Yonja Media Group,closed
Notable Labs,operating
AromaPass,closed
ConCloud,operating
MRI Steel Framing,closed
Extreme Fliers,closed
Great East Energy,closed
Rx Networks,operating
National Transportation Exchange,closed
Motion Math,operating
CXR Biosciences,closed
Enlighted,operating
Bunkspeed,closed
Solumax,closed
AIO Robotics,closed
My Hood,operating
Notal Vision,closed
"Ariosa Diagnostics, Inc.",operating
Brix Networks,closed
Augmentix,operating
NAVX,closed
Modbook,closed
Ztail,closed
Renewal Technologies,closed
Spikes Cavell & Co,closed
ReelGenie,closed
ObserveIT,operating
Siamosoci,closed
Mosaic Storage Systems,closed
Jibo,closed
streamdata.io,operating
Much Better Adventures,closed
Forever,closed
"Vestorly, Inc.",closed
InThrMa,closed
Curiyo,operating
KEMOJO Trucking,closed
Glaciar Music,operating
Clusterpark,closed
Swissmed Mobile,operating
Veeip,closed
WT InfoTech,closed
Broadband Access Systems,closed
Smart Loyalty,closed
Blausen Medical,closed
AxoGen,closed
SynapSense,closed
PupMunch,closed
Capcom,operating
Waste Remedies,closed
Worship Arts Conservatory,closed
GlobeOp Financial Services,operating
NewHive,operating
Locate Special Diet,operating
GW Pharmaceuticals,operating
Kapta,closed
Elemental LED,operating
North Alabama Robotic Systems,operating
Dotmach,operating
AF83,operating
Via optronics,closed
Bwom,operating
Buzz Media,closed
Vyant Technologies,closed
Mininavident,closed
Brainiac TV,operating
Rivet News Radio,closed
SoStupid.com,closed
TERMINALFOUR,closed
Encover,operating
Sense,closed
International Youth Organization,operating
Clean Membranes,closed
Book of Odds,closed
Branham properties,closed
Achvr,operating
Califia Farms,operating
REGISTRAT-MAPI,closed
Elematics,operating
Global Rig Strategies,operating
Metromile,operating
Evain,closed
Kast,closed
OZZ Electric,operating
Arteris,closed
Yuggler,closed
Telefactor Robotics,operating
Press Box,operating
Colombio,closed
Intradiem,operating
Signpost,operating
Autocosta,operating
Liquavista,closed
Tokamak Solutions,operating
MyMoneyPlatform,operating
Bluedice Studio,closed
Enterprise Therapeutics,closed
Cell Guidance Systems,operating
MediaWorks,closed
Siesta Medical,operating
PipelineDB,operating
MyVR,closed
Intertwine,operating
GunUp,closed
In-Store Media Company,operating
Empire Genomics,operating
Corlytics,closed
SABIA,closed
SpecifiedBy,operating
SphynKx Therapeutics,closed
Socialize,closed
Deep Genomics,operating
Biotech Varsovia Pharma,closed
Practice Management e-Tools,closed
Nordic River,closed
BioSculpture Technology,closed
UIEvolution,operating
#HASHOFF,closed
VGTel,closed
Gemfire,closed
LUVHAN,closed
Inhibitex,operating
Livekick,closed
FitBionic,closed
Showzee,closed
The Poker Barrel,closed
rVita,closed
VRCHIVE,closed
SNSplus,operating
500px,operating
Cibecs,closed
inCyte Innovations,closed
CoachUp,closed
Neteven,operating
NG1Technologies,closed
Texas Instruments,operating
Shop Points,operating
STAND Technologies,closed
Matomy Market,operating
Cellworks,operating
Hatteras Networks,operating
Open Energi,operating
Lattice Power,operating
FamilyFinds,closed
Homer Logistics,closed
RICS Software,closed
"Brightleaf Solutions, Inc.",operating
Hearts For Art,operating
Impressto,operating
Universal Biosensors,operating
Evikon MCI,closed
Always Prepped,closed
Boundless Network,operating
AtriCure,operating
S CAP Consultancy,operating
Nse Industry,operating
BeiBei,operating
Therapydia,closed
Aliveshoes,operating
Visonys,operating
Q-Validus,closed
Avizia,operating
AMDL,operating
Seattle Good Business Network,operating
KMLabs,operating
WizMaps,closed
Itiva,operating
Fresco News,operating
CrowdMed,operating
SendHub,closed
Watchwith,closed
Existence Before Essence,operating
Everlasting Values Organized Through Love,closed
Freedom Powersports,closed
StudioEX,closed
NexGenix Pharmaceuticals,operating
MusicSpoke,operating
Latergramme,closed
Gamook,operating
CoolIT Systems,closed
HomeSpotter,closed
Moontoast,operating
nVoq,operating
Med fusion,closed
Kanoco,operating
StoreDot,operating
FIELDS CHINA,operating
Tennison Graphics and Fine Arts,closed
LiveDeal,closed
SanNuo Bio-sensing,closed
Poket,operating
BountyHunter,operating
Archilogic,operating
INVOLTA,closed
VISOR ADL,closed
MCTX Properties,closed
CheckPhone Technologies,closed
PushSpring,closed
Incuboom,operating
NeuMedics,operating
Opus Agency,closed
Twibingo,operating
Underground Printing,closed
Alti Semiconductor,closed
bluFON,operating
Quality Technology Services,closed
CureDiva,operating
Eastide,closed
Zeuss,operating
Wonderplanet Inc.,operating
Cirrus Data Solutions,operating
Monica Healthcare,closed
Palalinq,closed
SportzVillage,operating
BKLYN1834,closed
DermLink,operating
Celltex Therapeutics,operating
OGSystems,operating
Lohas-tech,operating
FDX Fluid Dynamix,operating
Baby Bundle,operating
DDVTECH,operating
Takestock,operating
Prescribe Well,closed
CinnaBid,operating
Sossee,operating
Virtual Event Bags,closed
Caring.com,closed
knicket,closed
Wetopi,closed
DealsNear.me,closed
Hara,operating
Telx,closed
Nano,closed
MyDROBE,operating
iNest Realty,closed
BASH Gaming,operating
TreSensa,operating
Impact Medical Strategies,operating
KAI Pharmaceuticals,operating
JMEA,operating
iMedia.fm,closed
Infigo Software,closed
99Presents,operating
Akermin,operating
Kindery,operating
CorvisaCloud,operating
Bearch,operating
A+ Network,operating
Intellifarm,operating
Cheyenne Mountain Games,operating
ReInnervate,closed
The Efficiency Network (TEN),closed
Aytu BioScience,operating
NewPow,operating
CrowdTunes,closed
Xormis,operating
OptionEase,operating
Win the Planet,closed
Trist,operating
eventblimp,operating
TrustHop,operating
mygall,operating
Bloomage BioTechnology Corporation Limited,operating
Gruburg,operating
Homehoop,closed
ScriptPad,closed
DataOceans,operating
Mindri,closed
Elica Health Centers,operating
The Invisible Armor,closed
RFID Global Solution,closed
Phonio,operating
Innovation Spirits,closed
Regaalo,operating
AbZorba Games,operating
Redvax,operating
DeNovaMed,operating
WijHoudenVanVers,operating
PlumPrint,closed
Navic Networks,closed
Pinio,closed
CityVoz,operating
Campus Auto Fair .Com,closed
Charlie App,operating
DSET Corporation,operating
PingTank,operating
Cortexica,closed
BeVocal,operating
Obihai Technology,closed
Soweso,closed
Polymath Ventures,operating
CityHawk,operating
Hugefly Techonologies,closed
Speecheo,closed
HyperLive,operating
Gizmoz,closed
"Genymobile, Inc",closed
Easy Voyage,closed
Goodpatch,operating
Mailbox,closed
Vycor Medical,closed
ascentify,operating
Crowdpark,closed
Lantos Technologies,closed
Attentive.ly,operating
Gr8code,operating
Unity Physician Partners,closed
Excelergy,operating
Yota Devices,operating
Enterra Feed,operating
Innovative Biologics,operating
TechPoint (Indiana),closed
Medical Device Works,operating
BRCK,closed
Dream Kitchen,operating
MediciNova,operating
TopLine Game Labs,operating
Leetek,closed
Baciagalupe Company,closed
Ghost,closed
YooDeal,closed
Surgery Partners,operating
SweetSpot WiFi,operating
Cellular Bioengineering,operating
Silexica,operating
Wizters,closed
OtherInbox,closed
Academic Earth,closed
Skycure,operating
Inland Empire Components,operating
Focus Opus Inc.,closed
Twice,closed
Silentsoft,closed
Athenas S.A.,closed
BaziFIT,operating
PeriGen,closed
K2 Intelligence,closed
Locomizer,operating
relocality,operating
Array Storm,operating
Vision Chain Inc,closed
Cinch Systems,operating
Personally,operating
DanceTrippin,closed
Agile Planet,operating
Hotel Urbano,closed
ViAir,closed
Ketchuppp,closed
YouStream Sport Highlights,closed
Siam Smartphone,closed
IZZE Beverage,operating
Etaoshi,operating
Action Online Publishing,closed
Pergunter,closed
No Boundaries Brewing Empire,closed
Epiphany,closed
Purdy Ave,closed
Tigerlily,operating
Smore,operating
Aero Beacons,operating
New School of Cooking,operating
ECNLive,closed
Linkpass,operating
Happy Couple,closed
Luzaz,closed
Coin.Space,operating
Glimpse.com,closed
about.me,closed
Fusepoint Managed Services,operating
Lithotripsy of Northern Indiana,operating
Akredo,operating
Sverve,operating
TAGGLED,closed
Spira Brands,operating
Trustwave Holdings,closed
XPEC Entertainment,closed
Junnah,operating
Identia,closed
Leti Arts,closed
Captify,closed
MT DIGITAL MEDIA,closed
Quantopian,operating
Brickstream,operating
"University of California, San Francisco",closed
Be Better Hotels,closed
Mobibase,closed
Levanta,operating
Liquid Biotech,closed
HelpCrunch,operating
b3 bio,closed
ChangeCoin,closed
Crestone Telecom,closed
Yododo,operating
ENO Information Technologies,operating
SIZESEEKER,closed
Edgeio,operating
AGERpoint,closed
Red Thread Games,operating
Phlo,closed
Fetch MD,operating
Sportgenic,closed
Viewster,operating
Flapshare,closed
Amerigen Pharmaceuticals,closed
